episode,total_reward
3829,20.400000000000027
3830,3.8999999999999986
3831,3.8999999999999986
3832,8.399999999999986
3833,3.8999999999999986
3834,3.8999999999999986
3835,13.89999999999997
3836,3.8999999999999986
3837,3.8999999999999986
3838,8.399999999999986
3839,13.099999999999973
3840,4.099999999999998
3841,3.8999999999999986
3842,12.999999999999973
3843,20.200000000000024
3844,3.8999999999999986
3845,3.8999999999999986
3846,10.99999999999998
3847,3.8999999999999986
3848,3.8999999999999986
3849,4.999999999999995
3850,4.399999999999997
3851,3.8999999999999986
3852,3.8999999999999986
3853,4.899999999999995
3854,26.800000000000104
3855,3.8999999999999986
3856,8.399999999999986
3857,17.6
3858,5.999999999999995
3859,3.9999999999999982
3860,13.099999999999973
3861,4.4999999999999964
3862,3.8999999999999986
3863,4.399999999999997
3864,4.899999999999995
3865,3.8999999999999986
3866,3.8999999999999986
3867,4.899999999999995
3868,18.500000000000014
3869,4.4999999999999964
3870,13.99999999999997
3871,23.300000000000068
3872,3.8999999999999986
3873,4.699999999999996
3874,8.399999999999986
3875,12.999999999999973
3876,13.099999999999973
3877,3.8999999999999986
3878,3.8999999999999986
3879,9.099999999999984
3880,3.8999999999999986
3881,3.8999999999999986
3882,4.699999999999996
3883,3.8999999999999986
3884,6.799999999999992
3885,6.099999999999994
3886,6.299999999999994
3887,15.699999999999974
3888,3.8999999999999986
3889,4.899999999999995
3890,22.300000000000054
3891,3.8999999999999986
3892,3.8999999999999986
3893,3.8999999999999986
3894,3.8999999999999986
3895,3.8999999999999986
3896,6.299999999999994
3897,3.8999999999999986
3898,13.099999999999973
3899,3.8999999999999986
3900,3.8999999999999986
3901,3.8999999999999986
3902,8.399999999999986
3903,5.999999999999995
3904,8.399999999999986
3905,8.399999999999986
3906,3.8999999999999986
3907,3.8999999999999986
3908,12.999999999999973
3909,8.399999999999986
3910,13.79999999999997
3911,14.09999999999997
3912,20.200000000000024
3913,10.699999999999982
3914,4.999999999999995
3915,3.8999999999999986
3916,6.099999999999994
3917,13.79999999999997
3918,4.999999999999995
3919,36.000000000000206
3920,31.500000000000156
3921,17.6
3922,27.30000000000011
3923,10.499999999999982
3924,3.8999999999999986
3925,13.099999999999973
3926,4.4999999999999964
3927,8.899999999999984
3928,14.09999999999997
3929,15.39999999999997
3930,8.399999999999986
3931,10.599999999999982
3932,22.300000000000054
3933,17.6
3934,4.4999999999999964
3935,19.700000000000017
3936,3.8999999999999986
3937,4.699999999999996
3938,3.8999999999999986
3939,9.399999999999983
3940,12.999999999999973
3941,9.399999999999983
3942,10.499999999999982
3943,4.4999999999999964
3944,8.399999999999986
3945,3.8999999999999986
3946,4.899999999999995
3947,15.39999999999997
3948,8.399999999999986
3949,4.799999999999995
3950,8.399999999999986
3951,3.8999999999999986
3952,5.999999999999995
3953,3.8999999999999986
3954,4.099999999999998
3955,8.399999999999986
3956,13.099999999999973
3957,18.500000000000014
3958,6.199999999999994
3959,15.699999999999974
3960,22.60000000000006
3961,8.399999999999986
3962,17.5
3963,13.099999999999973
3964,14.09999999999997
3965,3.8999999999999986
3966,13.099999999999973
3967,3.8999999999999986
3968,4.899999999999995
3969,8.399999999999986
3970,8.399999999999986
3971,3.8999999999999986
3972,3.8999999999999986
3973,3.8999999999999986
3974,3.8999999999999986
3975,17.6
3976,3.8999999999999986
3977,13.099999999999973
3978,3.8999999999999986
3979,9.299999999999983
3980,12.999999999999973
3981,9.499999999999982
3982,3.8999999999999986
3983,4.4999999999999964
3984,6.799999999999992
3985,3.8999999999999986
3986,13.099999999999973
3987,8.399999999999986
3988,3.8999999999999986
3989,15.39999999999997
3990,4.999999999999995
3991,22.200000000000053
3992,15.699999999999974
3993,3.8999999999999986
3994,4.799999999999995
3995,4.1999999999999975
3996,8.799999999999985
3997,8.899999999999984
3998,31.400000000000155
3999,11.09999999999998
4000,13.69999999999997
4001,8.399999999999986
4002,3.8999999999999986
4003,8.799999999999985
4004,4.799999999999995
4005,8.399999999999986
4006,4.399999999999997
4007,3.200000000000001
4008,8.399999999999986
4009,4.799999999999995
4010,4.799999999999995
4011,8.399999999999986
4012,3.8999999999999986
4013,3.8999999999999986
4014,3.8999999999999986
4015,3.8999999999999986
4016,8.399999999999986
4017,4.899999999999995
4018,22.200000000000053
4019,3.8999999999999986
4020,26.800000000000104
4021,3.8999999999999986
4022,4.699999999999996
4023,3.8999999999999986
4024,3.8999999999999986
4025,4.399999999999997
4026,3.8999999999999986
4027,3.8999999999999986
4028,6.799999999999992
4029,3.8999999999999986
4030,3.8999999999999986
4031,6.399999999999993
4032,3.8999999999999986
4033,13.099999999999973
4034,3.8999999999999986
4035,3.8999999999999986
4036,8.399999999999986
4037,15.999999999999979
4038,10.799999999999981
4039,4.099999999999998
4040,4.099999999999998
4041,4.299999999999997
4042,4.999999999999995
4043,3.8999999999999986
4044,6.399999999999993
4045,3.8999999999999986
4046,4.899999999999995
4047,3.8999999999999986
4048,4.599999999999996
4049,3.8999999999999986
4050,3.8999999999999986
4051,31.400000000000155
4052,13.399999999999972
4053,17.6
4054,3.8999999999999986
4055,11.19999999999998
4056,3.8999999999999986
4057,19.90000000000002
4058,3.8999999999999986
4059,3.8999999999999986
4060,6.199999999999994
4061,3.8999999999999986
4062,3.8999999999999986
4063,4.599999999999996
4064,10.599999999999982
4065,4.699999999999996
4066,4.799999999999995
4067,3.8999999999999986
4068,3.8999999999999986
4069,3.8999999999999986
4070,22.900000000000063
4071,3.8999999999999986
4072,12.999999999999973
4073,6.699999999999992
4074,4.799999999999995
4075,3.8999999999999986
4076,3.8999999999999986
4077,17.6
4078,3.8999999999999986
4079,6.299999999999994
4080,8.799999999999985
4081,4.399999999999997
4082,8.899999999999984
4083,4.599999999999996
4084,4.399999999999997
4085,6.199999999999994
4086,13.099999999999973
4087,8.399999999999986
4088,12.999999999999973
4089,15.699999999999974
4090,3.8999999999999986
4091,3.8999999999999986
4092,13.599999999999971
4093,6.299999999999994
4094,6.799999999999992
4095,3.8999999999999986
4096,13.099999999999973
4097,18.20000000000001
4098,26.800000000000104
4099,6.499999999999993
4100,13.69999999999997
4101,8.799999999999985
4102,12.999999999999973
4103,6.099999999999994
4104,13.399999999999972
4105,3.8999999999999986
4106,3.8999999999999986
4107,13.099999999999973
4108,3.8999999999999986
4109,8.399999999999986
4110,13.099999999999973
4111,3.8999999999999986
4112,3.8999999999999986
4113,10.599999999999982
4114,4.4999999999999964
4115,8.399999999999986
4116,13.89999999999997
4117,3.8999999999999986
4118,13.099999999999973
4119,3.8999999999999986
4120,4.799999999999995
4121,3.8999999999999986
4122,17.6
4123,13.99999999999997
4124,3.8999999999999986
4125,3.8999999999999986
4126,19.90000000000002
4127,14.199999999999969
4128,8.399999999999986
4129,23.000000000000064
4130,6.199999999999994
4131,24.40000000000007
4132,8.499999999999986
4133,3.8999999999999986
4134,13.099999999999973
4135,3.8999999999999986
4136,6.799999999999992
4137,8.399999999999986
4138,4.799999999999995
4139,6.099999999999994
4140,3.8999999999999986
4141,3.8999999999999986
4142,3.8999999999999986
4143,3.8999999999999986
4144,3.8999999999999986
4145,4.399999999999997
4146,3.8999999999999986
4147,18.400000000000013
4148,3.8999999999999986
4149,13.99999999999997
4150,8.399999999999986
4151,3.8999999999999986
4152,3.8999999999999986
4153,8.399999999999986
4154,6.399999999999993
4155,5.999999999999995
4156,8.699999999999985
4157,3.8999999999999986
4158,3.8999999999999986
4159,4.599999999999996
4160,3.8999999999999986
4161,6.699999999999992
4162,4.099999999999998
4163,4.799999999999995
4164,3.8999999999999986
4165,8.399999999999986
4166,3.8999999999999986
4167,3.8999999999999986
4168,3.8999999999999986
4169,3.8999999999999986
4170,8.899999999999984
4171,3.8999999999999986
4172,3.8999999999999986
4173,8.399999999999986
4174,3.8999999999999986
4175,8.799999999999985
4176,3.8999999999999986
4177,13.099999999999973
4178,3.8999999999999986
4179,10.699999999999982
4180,9.499999999999982
4181,8.399999999999986
4182,6.499999999999993
4183,3.8999999999999986
4184,6.099999999999994
4185,6.199999999999994
4186,3.8999999999999986
4187,4.4999999999999964
4188,18.700000000000017
4189,8.399999999999986
4190,8.499999999999986
4191,4.299999999999997
4192,3.8999999999999986
4193,9.299999999999983
4194,3.8999999999999986
4195,4.699999999999996
4196,6.099999999999994
4197,3.8999999999999986
4198,8.399999999999986
4199,4.1999999999999975
4200,17.900000000000006
4201,3.8999999999999986
4202,3.8999999999999986
4203,6.099999999999994
4204,6.499999999999993
4205,8.399999999999986
4206,4.899999999999995
4207,4.799999999999995
4208,8.599999999999985
4209,8.399999999999986
4210,15.39999999999997
4211,4.099999999999998
4212,8.899999999999984
4213,3.9999999999999982
4214,13.099999999999973
4215,17.6
4216,4.799999999999995
4217,3.8999999999999986
4218,3.8999999999999986
4219,3.8999999999999986
4220,3.8999999999999986
4221,3.8999999999999986
4222,8.399999999999986
4223,6.499999999999993
4224,3.8999999999999986
4225,8.399999999999986
4226,4.799999999999995
4227,11.29999999999998
4228,15.499999999999972
4229,3.8999999999999986
4230,4.099999999999998
4231,3.8999999999999986
4232,6.499999999999993
4233,3.8999999999999986
4234,8.799999999999985
4235,3.8999999999999986
4236,4.899999999999995
4237,3.8999999999999986
4238,6.499999999999993
4239,4.1999999999999975
4240,6.399999999999993
4241,13.399999999999972
4242,12.999999999999973
4243,3.8999999999999986
4244,3.9999999999999982
4245,3.8999999999999986
4246,8.399999999999986
4247,3.8999999999999986
4248,9.199999999999983
4249,18.10000000000001
4250,15.39999999999997
4251,3.8999999999999986
4252,8.399999999999986
4253,3.8999999999999986
4254,6.299999999999994
4255,6.199999999999994
4256,15.39999999999997
4257,3.8999999999999986
4258,3.8999999999999986
4259,8.399999999999986
4260,10.499999999999982
4261,4.599999999999996
4262,3.8999999999999986
4263,3.8999999999999986
4264,3.8999999999999986
4265,17.6
4266,3.8999999999999986
4267,3.8999999999999986
4268,4.999999999999995
4269,3.8999999999999986
4270,3.8999999999999986
4271,8.399999999999986
4272,6.199999999999994
4273,4.799999999999995
4274,17.700000000000003
4275,3.8999999999999986
4276,3.8999999999999986
4277,8.399999999999986
4278,4.699999999999996
4279,10.699999999999982
4280,3.8999999999999986
4281,10.799999999999981
4282,3.8999999999999986
4283,3.8999999999999986
4284,3.8999999999999986
4285,4.899999999999995
4286,10.799999999999981
4287,6.199999999999994
4288,13.599999999999971
4289,3.9999999999999982
4290,6.5999999999999925
4291,3.8999999999999986
4292,17.6
4293,8.399999999999986
4294,3.8999999999999986
4295,3.8999999999999986
4296,3.8999999999999986
4297,5.999999999999995
4298,8.399999999999986
4299,8.399999999999986
4300,10.599999999999982
4301,3.8999999999999986
4302,4.799999999999995
4303,15.39999999999997
4304,8.399999999999986
4305,22.300000000000054
4306,3.8999999999999986
4307,11.19999999999998
4308,13.99999999999997
4309,3.8999999999999986
4310,3.8999999999999986
4311,8.399999999999986
4312,3.8999999999999986
4313,4.999999999999995
4314,18.20000000000001
4315,4.599999999999996
4316,3.8999999999999986
4317,13.099999999999973
4318,4.799999999999995
4319,3.8999999999999986
4320,4.799999999999995
4321,4.599999999999996
4322,13.199999999999973
4323,6.099999999999994
4324,9.199999999999983
4325,6.799999999999992
4326,3.8999999999999986
4327,4.799999999999995
4328,3.9999999999999982
4329,17.6
4330,3.8999999999999986
4331,3.8999999999999986
4332,10.99999999999998
4333,10.799999999999981
4334,3.8999999999999986
4335,3.8999999999999986
4336,3.8999999999999986
4337,10.499999999999982
4338,3.8999999999999986
4339,17.6
4340,8.499999999999986
4341,3.8999999999999986
4342,6.099999999999994
4343,3.8999999999999986
4344,3.8999999999999986
4345,3.8999999999999986
4346,15.799999999999976
4347,17.6
4348,8.799999999999985
4349,17.5
4350,3.8999999999999986
4351,8.399999999999986
4352,8.999999999999984
4353,3.8999999999999986
4354,8.399999999999986
4355,4.899999999999995
4356,3.8999999999999986
4357,3.8999999999999986
4358,3.8999999999999986
4359,6.5999999999999925
4360,3.8999999999999986
4361,8.899999999999984
4362,8.799999999999985
4363,8.399999999999986
4364,3.9999999999999982
4365,3.8999999999999986
4366,6.499999999999993
4367,3.8999999999999986
4368,8.399999999999986
4369,8.399999999999986
4370,3.8999999999999986
4371,3.8999999999999986
4372,3.8999999999999986
4373,3.8999999999999986
4374,8.399999999999986
4375,20.200000000000024
4376,10.99999999999998
4377,6.099999999999994
4378,4.299999999999997
4379,6.099999999999994
4380,6.399999999999993
4381,3.9999999999999982
4382,9.399999999999983
4383,6.199999999999994
4384,3.8999999999999986
4385,4.399999999999997
4386,6.499999999999993
4387,3.9999999999999982
4388,8.699999999999985
4389,20.400000000000027
4390,3.8999999999999986
4391,3.8999999999999986
4392,4.699999999999996
4393,3.8999999999999986
4394,3.8999999999999986
4395,8.399999999999986
4396,4.399999999999997
4397,3.8999999999999986
4398,12.999999999999973
4399,3.8999999999999986
4400,9.499999999999982
4401,3.8999999999999986
4402,17.6
4403,8.399999999999986
4404,3.8999999999999986
4405,3.8999999999999986
4406,13.099999999999973
4407,13.099999999999973
4408,12.999999999999973
4409,6.099999999999994
4410,13.099999999999973
4411,3.8999999999999986
4412,3.8999999999999986
4413,8.399999999999986
4414,8.399999999999986
4415,13.099999999999973
4416,13.199999999999973
4417,13.099999999999973
4418,12.999999999999973
4419,9.499999999999982
4420,3.8999999999999986
4421,8.399999999999986
4422,3.8999999999999986
4423,4.699999999999996
4424,10.499999999999982
4425,3.8999999999999986
4426,6.399999999999993
4427,9.499999999999982
4428,3.8999999999999986
4429,8.599999999999985
4430,3.8999999999999986
4431,18.500000000000014
4432,4.399999999999997
4433,3.8999999999999986
4434,10.799999999999981
4435,3.8999999999999986
4436,3.8999999999999986
4437,6.199999999999994
4438,8.399999999999986
4439,13.099999999999973
4440,3.8999999999999986
4441,9.499999999999982
4442,8.499999999999986
4443,8.399999999999986
4444,31.500000000000156
4445,10.499999999999982
4446,3.9999999999999982
4447,8.499999999999986
4448,22.300000000000054
4449,3.8999999999999986
4450,22.300000000000054
4451,4.899999999999995
4452,4.599999999999996
4453,4.1999999999999975
4454,17.6
4455,15.499999999999972
4456,13.499999999999972
4457,4.599999999999996
4458,3.8999999999999986
4459,4.999999999999995
4460,4.999999999999995
4461,10.699999999999982
4462,4.4999999999999964
4463,3.8999999999999986
4464,4.999999999999995
4465,4.399999999999997
4466,9.099999999999984
4467,8.999999999999984
4468,8.399999999999986
4469,3.8999999999999986
4470,6.699999999999992
4471,3.8999999999999986
4472,6.499999999999993
4473,22.300000000000054
4474,3.8999999999999986
4475,4.699999999999996
4476,22.300000000000054
4477,6.399999999999993
4478,22.900000000000063
4479,6.5999999999999925
4480,3.8999999999999986
4481,4.899999999999995
4482,5.999999999999995
4483,4.799999999999995
4484,4.799999999999995
4485,8.699999999999985
4486,13.099999999999973
4487,15.499999999999972
4488,3.9999999999999982
4489,6.199999999999994
4490,8.599999999999985
4491,4.899999999999995
4492,9.499999999999982
4493,9.099999999999984
4494,8.399999999999986
4495,8.399999999999986
4496,11.09999999999998
4497,13.099999999999973
4498,4.999999999999995
4499,4.999999999999995
4500,4.099999999999998
4501,3.8999999999999986
4502,8.399999999999986
4503,4.899999999999995
4504,8.499999999999986
4505,3.8999999999999986
4506,4.099999999999998
4507,4.099999999999998
4508,6.099999999999994
4509,3.8999999999999986
4510,3.8999999999999986
4511,8.399999999999986
4512,13.099999999999973
4513,3.8999999999999986
4514,4.4999999999999964
4515,17.6
4516,13.79999999999997
4517,13.099999999999973
4518,3.8999999999999986
4519,4.899999999999995
4520,3.8999999999999986
4521,17.6
4522,13.299999999999972
4523,3.8999999999999986
4524,8.499999999999986
4525,13.099999999999973
4526,3.8999999999999986
